start|end|text
7591.95|7597.88|The wind is blowing or there may be some roaring in the mic on account of the wind.
7598.96|7601.72|I'll just take a shot of this and see what's happening.
7601.74|7606.53|I'll play it back now and see what this sounds like.
7608.2|7610.4|I played it back and it sounded all right.
7610.44|7616.85|There's no interference from the wind, so I'll go on talking about 1947 now.
7618.87|7630.57|1947, my first job was building a line from Weyburn to Radville and picking up the village of Trossachs on the way.
7631.23|7634.36|It was an early break up in the spring and we got an early start.
7635.03|7655.62|After we finished that job, we did about twenty farms just north of Weyburn, and from there I got a job building a line from Dinsmoor to Eston and up from Elrose to Rosetown.
7655.64|7664.53|That was about 110 miles of line, including about ten towns and villages that all needed new distribution.
7666.69|7675.64|So we got into that, oh, I would say, about mid-June when we started on that job.
7676.88|7687.49|Anyway, in the meantime, there had been a reunion organized with a family to meet down at Em's place in Oregon.
7689.07|7691.76|And I didn't know what to do.
7691.78|7693.62|I had so damn much work ahead of me.
7694.63|7696.93|So I happened to be going through Moose Jaw.
7697.01|7702.1|My old bank manager from Estevan, Bill Mullins, was the manager in Moose Jaw.
7702.68|7705.3|So I stopped in to say hello to him.
7705.32|7722.97|And of course, the conversation, I told him how much work I had ahead of me and that there was this reunion coming up where I was to meet eight of my brothers and three sisters.
7724.7|7730.31|I didn't know whether I should leave my job and go down there or what I should do.
7730.33|7739.06|He said, "Lindy," he said, "If I had eight brothers to meet, he said, I'd leave any kind of a job to go down there to the reunion."
7739.66|7741.94|He said, "The job will go along for two weeks.
7741.96|7743.68|They'll never miss you."
7743.78|7745.8|He said, "What difference it will make?"
7745.9|7748.19|He said, "You'll never miss."
7748.21|7753.17|So we went to the reunion, and it turned out to be a very good trip.
7753.88|7757.64|Bud and Ethel and Phyllis and I went down in one car.
7758.78|7760.65|And I had a new car at that time.
7761.31|7762.81|So we had really a nice trip.
7762.83|7765.74|We were gone two weeks.
7765.76|7767.74|And back to the job up at Elrose.
7770.34|7777.25|I no more than got that job underway when the superintendent come along and said they had a job
7778.78|7783.89|running from Canora, Saskatchewan, up to Preeceville, and over to Norquay.
7783.91|7789.58|That was about 60 or 70 miles of line.
7789.6|7795.16|It took in one, two, three, four, five towns to build in.
7796.91|7801.59|And God, there's no way that I could see that I could handle it.
7801.61|7803.15|And Ted Durnan was after me.
7803.17|7804.8|They had to get this done.
7805.4|7807.14|It was sort of a political thing.
7809.28|7828.87|So finally I made a deal with him that if he'd give me his boring machine, or rented me his boring machine to dig all the holes and set the poles, I figured I could rustle up the help to complete the job by the end of the year.
7831.67|7835.22|So I had the job at
7835.98|7840.74|Rosetown, Elrose pretty well underway, and Art Miller was able to take over it.
7840.76|7847.35|So I went to Canora and started that job, again without any help.
7847.71|7851.59|Just got my brother Zip to come out and help stake a line.
7852.09|7856.35|That's the first thing you have to do is stake a line.
7856.37|7864.9|And then we hired some local guys there to haul out the poles, and I got a couple of guys to start putting on the cross arms.
7865.62|7873.21|When we got the thing laid out, ready to go, then the power sent up their boring machine.
7873.23|7876.86|And we went ahead, and it was easy to organize a tamping crew.
7876.88|7884.1|You could get almost any farm laborer to work on that job.
7884.12|7894.01|Well, we got all the poles set by about, oh, I'd say we had the pole setting done
7895.34|7903.97|by about the end of October, in the towns and on the high line and everything, there was an awful lot of bush to cut up in that country.
7903.99|7913.69|I had to hire men with axes to go in and slash a 25-foot swath through sometimes, a quarter mile of solid trees.
7914.11|7917.8|Oh, the trees up to five, six inches in diameter.
7917.82|7922.88|And that all had to be piled and put out of the way.
7923.22|7930.85|Then I was jockeying back and forth between that job and the one over at Dinsmoor, trying to get them both cleaned up before winter.
7933.03|7935.95|And time was running out on both ends.
7935.97|7946.94|So finally, I went over to Dins - to Rosetown, Elrose, and stayed on that job to push the wire stringing.
7946.96|7948.89|And they weren't going as fast as they should.
7949.87|7953.09|And we had to get somebody to string the wires in the towns and I
7953.51|7958.04|sublet some of that to local guys that could climb poles.
7960.5|7968.68|And then I - when I left the Canora job, left Jack Gardner in charge.
7968.74|7970.64|Well, Jack was the first guy I ever hired.
7971.44|7973.91|I think I mentioned before, a hell of a good man.
7974.81|7978.67|But if you gave him more than two helpers,
7979.92|7985.03|he became confused, and he would do all the work, and the guys would all stand there and watch him.
7986.94|7990.09|Well, I left Jack there. He was to start string and wire.
7990.11|7991.89|Now, he knew all about string and wire.
7994.44|8005.01|When I came back on the job about the 20th of November, and my God, he only had three miles of wire strung.
8005.03|8008.9|Well, I shouldn't say that, about six miles of wire strung, and he had been fiddling away for
8009.5|8010.24|ten days.
8012.88|8019.13|Well, I got so God darn mad, I went out there - and he had a crew of thirteen men.
8019.15|8025.18|I went out there and the first guy I'd see that didn't have something definite to do, I said, "You're finished tonight."
8025.98|8030.48|I paired the crew down to eight men and then we started stringing three miles of wire every day.
8031.65|8034.11|We got organized and really got going.
8036.59|8037.97|Well, I finished that job.
8040.35|8047.22|Hooked up the last town the day before Christmas.
8047.24|8056.01|Well, oh yeah, it was a weekend came in there, and I wanted my crew to work on Sunday, that we could get everything finished.
8056.05|8061.78|But they got into the beer parlour Saturday night, and Sunday morning you couldn't get any of them out.
8062.8|8068.87|So I got Jack Gardner and myself and two ground men, both experienced ground men.
8069.66|8073.98|We went out and we did more work on the Sunday than the whole damned outfit would do.
8075.53|8078.41|And we got the town ...
8079.83|8081.49|That was the last town, the - Sturgis.
8082.99|8086.58|And Durnan had told me they had an old and broken down plant in Sturgis.
8086.6|8092.86|He said, "You've got to get Sturgis going before you come back in for Christmas."
8092.88|8094.16|So I worked all Sunday,
8094.2|8098.89|and about Sunday night, about 11 o'clock, I got in the car
8100.31|8101.65|and headed for Regina.
8102.01|8105.07|Well, that was about a four-hour drive.
8106.61|8109.34|Anyway, I got home about 3 o'clock in the morning.
8109.36|8114.72|The heater on my car failed during the way in, so I had to drive in in a cold car.
8117.63|8118.65|I got mad at the crew.
8118.73|8125.7|Payday came, and I said, "I'm not paying you guys until payday, and that - we'd be in Regina on that day."
8127.12|8128.96|Well after work on that day,
8130.36|8132.76|they all laid around the hotel all day Sunday,
8134.1|8142.32|caught the train Monday, got in here Monday - yeah, late Monday night.
8144.82|8148.9|I went down to the station and met them and gave them their paychecks.
8148.92|8149.93|Monday was payday.
8151.93|8152.97|I laughed at them.
8153.09|8154.81|I said, "You guys were so smart.
8155.21|8159.76|You missed a day's work, and now you come in a day late for pay." I said.
8161.22|8163.55|Let that be a lesson to you for the future.
8164.35|8167.91|Well, I don't know if it taught them anything.
8167.93|8169.77|Most of those fellows were come and go.
8172.72|8177.45|Well, that wound up our season for 1947.
8177.53|8180.99|Oh, yes, the Elrose job, they didn't get it quite completed.
8181.67|8187.4|They were still finishing things up there in January, and then we shut down until spring.
8189.52|8195.61|Now, in '48, I have to stop and think.
8195.63|8197.91|In 1948, where did we start?
8200.25|8201.5|In 1948.
8207.8|8212.91|I really have to scratch my head to see where we started.
8212.93|8219.82|In '48, yeah -
8221.77|8223.72|Oh, I think I didn't get in on the early bidding.
8224.17|8224.71|That's right.
8224.77|8226.71|I lost out on all the jobs.
8226.73|8238.2|And finally, they came along and they had a job out north of Swift Current, system to put there.
8238.22|8240.77|And I got going on that about in June.
8242.19|8244.63|Oh yeah, I went and built a line to Cypress Park.
8244.67|8246.07|That's where I started.
8246.39|8258.29|From Maple Creek to Cypress Park, and then went north of town to Mendham and Leader up in there, and we were building in a bunch of farms and whatnot.
8258.31|8261.93|Then come back down and worked around Swift Current.
8264.92|8278.14|Did a bunch of Mennonite settlements there, and then down and put a line from Vanguard to Aneroid.
8281.51|8289.48|And after that, we had 200 farms to go down at Oxbow.
8289.5|8295.7|That was the first year we got a big group of farms.
8295.78|8299.43|And we had that all finished and had a full season, a good season.
8299.59|8300.91|Made good money that year.
8300.97|8302.17|The weather was good.
8302.21|8303.04|Everything went fine
8303.50|8307.56|and we finished all our rurals by Christmas time.
8307.58|8318.59|Then I come to the city, and the city, the head guy for the city knew me, and he said, "They had some poles to set in the city."
8318.67|8327.98|So I started setting poles in the city, working by the hour, just so much an hour for men and equipment.
8328.0|8331.52|And the first thing I knew, I had half a dozen men going all winter.
8332.47|8333.17|I never stopped.
8335.12|8340.91|And that was the start of a 10-year stint with the city of Regina.
8342.49|8346.33|They asked me for a price for rental of the equipment and wages.
8347.39|8355.18|So I gave them rental rates on the equipment and wages plus 10% onto the payroll.
8358.37|8359.11|And that was it.
8360.97|8364.87|That went on for 10 years without any -
8365.14|8374.38|I just wrote them - submitted them a letter, a proposal that I would work for this, and it just kept going and going as wages went up while I charged them the more wages.
8375.12|8377.98|But the equipment rental, I never changed into the ten years.
8378.14|8388.72|I was an inflation fighter, and it was a good deal for me because we always left our poorest equipment in town here because there wasn't that much for it to do.
8388.74|8390.12|It was standing around mostly.
8391.06|8395.53|Boring machines that bore an average of about eight or ten holes a day were out in the country.
8395.55|8405.24|They had to bore anywhere 50, 60, 70, or 80 holes a day.
8405.26|8406.92|Well, that was 1948.
8409.65|8420.01|And in '49, I went to - oh yeah, I got the piece of high voltage line, the 72,000 from Killaly,
8420.9|8425.58|that's up near Melville, up to Yorkton.
8425.6|8429.27|I moved in on it just about - just before harvest,
8429.29|8431.23|I got in on it.
8431.25|8439.74|Previous to that, in '49, I can't recollect where we were working.
8439.76|8441.34|But nevertheless, we were busy.
8443.19|8447.69|We had some project somewhere, and I had a pretty good crew organized.
8448.75|8449.76|Then we went into
8450.06|8455.8|to do that line up from Yorktown to Melville and down to Killaly, another 18 miles.
8457.48|8459.64|And that had to be completed by wintertime.
8460.83|8462.23|Well, everything went fine.
8463.69|8470.61|We got the poles up, and we got about half of the wires strung when it came into the first part of December.
8472.08|8475.06|And it stormed, and the snow kept piling in.
8475.08|8479.1|I built a snow pile in front of my big Army truck,
8480.26|8484.13|We'd open up a road, and the next day it would blow in again.
8484.15|8484.63|We kept that up.
8484.63|8491.92|One week, we opened the road three times and never put a truck over it.
8491.94|8493.74|Well, we were virtually stalled.
8493.76|8497.89|It kept on snowing and storming.
8497.91|8501.94|So the Power Corporation said, "Well, we - we're not ready to use that line anyway.
8501.96|8503.86|We haven't got the transformers or anything."
8503.88|8505.76|So I shut her down until spring,
8507.53|8509.37|and then went back up and finished it.
8509.39|8511.78|That was the spring of '50.
8511.8|8522.57|Finished the wire stringing in some substations in Yorkton and Melville.
8525.13|8531.34|Then I went down and I built 18 miles of line from Stockholm to Esterhazy.
8534.84|8540.44|After, we're talking, 1949, yeah.
8544.38|8547.53|Oh yeah, then we had a bunch of farms to do in '49.
8550.23|8553.48|That was another thing that was just coming on stream was farm electrification.
8553.5|8561.82|So we got some farm jobs, units of 40 or 50 farms to a unit.
8561.84|8568.47|We did probably 100 farms that year, and then shut down for the winter again.
8570.26|8579.71|And in '50, I started out - built a line from Yorkton to Theodore.
8580.01|8584.98|From there, moved down to - oh, I forgot to tell you, in '49.
8587.04|8597.72|Yeah, after we finished up that line, then I got a job 30 miles from Yorkton to Canora.
8599.0|8600.68|And that was a good straightforward job.
8600.7|8601.88|We did that up in a hurry
8601.94|8614.68|and then, out of work by the end of October, so I got a job up in Alberta.
8615.3|8616.88|Went up to Alberta, that's right.
8616.9|8621.15|Built in a bunch of farms up around Lloydminster and Vegreville.
8622.47|8627.4|Maybe did about 70 or 80 farms up in there.
8627.96|8628.92|Stayed there until
8629.28|8634.34|the end of the season. We wound up by Christmas time, shut her down for the winter.
8635.92|8637.50|That was in '49, yeah.
8637.50|8653.82|Then in '50, I started out. Built that line from Yorkton to Theodore and from there, Lampman to Bienfait, that was another 18 miles.
8655.05|8658.94|From there down to Shaunavon to Eastend, that was 30 miles.
8663.2|8669.43|And then after that, came in and went from Montmartre to Kipling.
8669.49|8671.14|That was about 60 miles.
8673.18|8676.58|So we had - pretty well had a full season and a good season.
8676.7|8684.45|I'd made good money and was satisfied with the equipment. Ted Durnan come along and said, "Gus Branders is in trouble with the line
8684.67|8692.8|down at Ogema and Assiniboia countries, bit off more than he can chew, and I want you to go down there and help him out."
8694.3|8697.47|Well. He said, "Come on down and look at it."
8697.49|8703.23|So I got in the car and went down there, and he went in the Branders' trailer,
8703.23|8713.41|and he was in there 3 hours arguing with him, and he wanted me to give him a hand on that line, because it had to be done before winter set in.
8714.88|8725.45|And I'm sitting out in the car, and Durnan's in there arguing why he was going to take some of it away and give it to me -
8728.05|8732.76|me and another contractor, we were going to set the poles jointly, then we'd string the wire.
8732.78|8737.61|And, oh, Branders gone mad at me over that one.
8737.63|8738.49|He blamed me,
8738.94|8741.1|you know, for the whole thing.
8741.72|8743.31|And I said, "You better find out the facts."
8743.33|8745.11|I said, "How I fought against that."
8745.13|8746.89|I said, "I had finished a good season."
8749.19|8754.16|And now I, now I - Durnan puts the gun to my head and says, "You got to come out and do that.
8754.24|8757.42|And I'm, I'm commissioning you to do it.
8758.18|8759.21|You can't say no."
8760.41|8768.34|Well, then when we finished that, went outside of Regina here, just south of Regina, and did a bunch of, of farms,
8768.64|8772.3|maybe about 15 or 20 farms, just south of Regina.
8772.32|8777.89|So we were going till Christmas time, and then shut down for the winter again.
8777.91|8784.14|I said that was in '50? 50, 50.
8786.01|8788.87|Yeah, then '51, then I got a whole bunch of line.
8788.89|8795.94|I had about 300 miles of cross-arm line to build, besides all kinds of farms.
8795.96|8798.44|It was in the Sha - Ogema, Bengough,
8799.01|8809.61|Viceroy, down to Rockglen, Coronach, all in through that country.
8809.63|8817.14|Up north from Kyle to Elrose, and we did about 50 farms up in there, plus 7 or 8 towns.
8818.48|8823.34|Big season that was in '51.
8823.36|8824.57|'52 was a short season.
8827.63|8836.83|There again, we didn't start very early, didn't get any work, but always had this crew in the city, kept my basic crew.
8837.17|8843.44|I could always work them in the city here, never out of work.
8843.46|8847.18|And then '52 - and then the farms started picking up.
8847.2|8849.67|Yeah, we were doing farm projects all over the place.
8850.55|8854.0|Maybe did 250 or 300 farms that year.
8857.86|8858.6|That's '52.
8859.34|8863.02|Now, I'll just slow down for a minute here.
8863.06|8864.84|Take a rest while I think this over.
8868.03|8871.87|Now we're at '53.
8871.89|8876.15|'53 was mostly all rural farms.
8876.17|8879.52|We did about 385 or 390 farms that year.
8881.02|8885.28|And we had a well-organized operation by this time on farms.
8886.21|8890.23|You went out and you did an average of five miles a line every day.
8890.27|8891.79|That meant five farms.
8893.62|8899.85|It meant that it involved setting about 75 or 80 poles.
8901.69|8911.0|And about - that would, 75 or 80 poles would involve about 30 anchors.
8912.26|8919.71|And, of course, the transformers and everything on them, we had to complete the operation ready to throw on the switch, which we usually did before we left.
8922.11|8922.65|And that was in '53.
8922.67|8926.34|'53 is a good year all the way around.
8926.4|8930.7|Again, we were still operating in town here all the time.
8930.98|8932.08|The city was expanding.
8932.12|8940.41|We built all the pole lines in Regina from Campion College south, and every suburb that went in after that.
8940.88|8942.46|We did all the pole lines on them.
8945.57|8947.39|That was a sort of a bread and butter thing.
8949.03|8949.43|That's '53.
8949.85|8950.57|I just finished.
8950.66|8951.74|OK, '54.
8952.5|8954.94|More farms.
8954.96|8967.4|All the way from, you can say, from Maple Creek to the west to -
8969.69|8978.58|Well, we never got as far as the Manitoba border, about Kipling to the east, and everything - always south of the valley, south of the Saskatchewan River and the Qu'Appelle Valley.
8979.97|8980.47|It was '54.
8980.83|8984.17|We did about 450 farms.
8984.71|8990.7|And '55, well, we did some towns and villages in that, too.
8990.72|8992.35|'55 was more farms again.
8992.41|8995.17|Then we went up to about 475 farms.
8996.57|8998.01|And this was all on a set price.
8998.07|9007.9|The price had been established back in, when, '50 - '48 or '50, somewhere in there, had been established.
9007.92|9012.53|So much a pole, so much an anchor, and so much a transformer.
9012.55|9017.11|Just the three items is all you had to bid on and that covered everything.
9017.17|9021.83|You had to do your own bushing and hauling your material and everything.
9024.38|9026.26|Well, '55, another big run.
9026.3|9027.86|We went right up till Christmas time.
9027.92|9035.1|Had snow, about six inches of snow, but the weather was beautiful right up till Christmas time.
9035.11|9038.54|We wound up, again, '56 more farms.
9038.6|9041.3|And it went up to about 450 farms in '56.
9044.49|9051.86|And occasionally there would come a chunk of high voltage line in with it.
9051.88|9052.38|And,
9053.61|9065.0|'57 now the farm operation the big units of 40 and 50 farms are pretty well all done. We're doing a scattered filling -
9066.14|9067.56|On tape 6.
9068.92|9073.77|And I just finished saying that we were - in '57, we were filling in farms.
9073.81|9078.12|I set up three three-man crews, and each one was on their own.
9078.16|9088.61|They'd haul their poles - stake their line, haul their poles, set the poles, string the wire, and connect them, hot, ready to go.
9089.96|9092.64|And then, well, we did pretty well.
9092.7|9094.54|We had a nice turnover that year.
9095.28|9098.95|This was a hard job to keep track of, though.
9099.01|9101.35|Your men are on the move all the time, so much paperwork.
9101.99|9116.58|I forgot to mention, when a crew went out to do a job, you had to supply them with about five sets of blueprints so that everybody working on the job had a blueprint and knew where the line was going, what to do, etc.
9118.17|9121.73|And that was '57.
9121.91|9124.44|'58, I got totally bit out.
9124.46|9125.96|I didn't get any work.
9127.52|9128.22|'58.
9130.04|9137.58|And then I just hung around, and pretty soon they come along, and I had my city crew going, and pretty soon they come along.
9137.6|9142.34|They had a little job here and a little job there, and when the dust was all settled, I had a pretty fair season.
9142.62|9143.79|Turned over a profit,
9144.91|9147.57|in spite of being bid right out.
9147.62|9151.44|Everybody by that time - the work was getting more scarce and everybody was bidding down.
9151.46|9154.46|I refused to bid below my costs.
9154.48|9158.45|I knew what my costs were and I stayed with that.
9158.79|9160.45|In '59, what did we do in 59?
9162.77|9168.69|I have to think hard now.
9168.71|9169.22|'59, '59.
9169.44|9172.66|Pause.
9173.63|9175.7|Yeah, '59 was not a big year.
9175.96|9179.5|It was - but a profitable one.
9179.72|9182.04|I'm short of profit at the end of the year.
9182.82|9187.15|Then it come along '60 and I build - then I got quite a bit of line in '60.
9187.27|9202.75|I was building a bunch of farms and 60 miles of high line north of Regina starting up at Bulyea, and running all the way, well 60 miles north and doing all the towns
9203.2|9205.24|up through there, rebuilding the towns.
9205.68|9206.98|Oh, yeah, and we had a salvage.
9207.2|9212.43|The old line, which had been built in 1928, we had a salvage 60 miles a line.
9212.45|9217.47|And that was - well, that's as much work as building a line when it comes right down to it.
9217.49|9224.48|So that looked like 120 miles a line that took the best part of the summer for a medium-sized crew.
9224.5|9225.58|It didn't have a big crew.
9227.33|9229.77|And that completed '59.
9229.81|9233.17|Again, we had a good year.
9233.81|9242.85|'60 another one of those years where it was a little work here, and a little work there.
9242.85|9249.79|And much of this work I didn't have to bid on, I'd just submit a price to them and they'd say go out and do that job.
9249.79|9254.64|And,we were experienced enough that we could take on almost anything.
9255.13|9258.67|We built some H frame line in '60. 
9258.67|9275.86|Then in '61, Rags Johnson and ourselves jointly bid on a piece of high-voltage line from Shellbrook to Prince Albert, which had a river crossing in it, which was always a big job.
9275.86|9280.53|A river crossing was always a big job.
9280.55|9282.69|It involved -
9282.71|9291.32|It would probably cost you, at that time, $8,000 or $10,000 to cross, just to cross for the river crossing itself.
9291.94|9293.27|We worked on that job.
9293.31|9299.82|And after it was finished, again, it was going around doing odds and ends, nothing -
9300.76|9304.78|The farm electrification by this time was pretty well finished up.
9304.8|9311.41|So you didn't - you didn't go out and do these projects with 40 and 50 farms on them.
9312.33|9316.18|You had to be mobile and scattered all over the place.
9317.27|9322.90|That was '61, and '62 was about the same thing again.
9323.81|9340.17|Then '63. Trying to think, in '63 - as the later years come come in it's harder for me to remember what the hell we were doing. And -
9344.85|9349.33|However by this time we're finished in the city here. This this was petered out.
9349.33|9351.37|But there were other things showing up.
9351.37|9356.79|Oh yes, the potash mine out here at Kalium, just out of Regina.
9356.79|9370.24|We got all their work. No matter what they had to do they called us in, not only on building it but on on design, you know what they should - they didn't have engineers that were familiar with line work at all, so you got in on the design end of it.
9371.66|9374.65|And we - oh yeah, potash mines were coming in.
9374.71|9381.66|We did quite a lot of work around the potash mines, running in lines here and there for the potash mines.
9381.82|9383.48|That was '63 and '64.
9384.51|9387.51|And '65 was my last year.
9388.43|9392.06|We got a big project out at Swift Current.
9392.08|9394.99|Well, big in those days, in dollars and cents
9396.28|9403.95|as I remember it, it was something - the one job, I think maybe the biggest job in dollar and cents that I had ever undertaken,
9405.09|9406.93|it was $125,000 or $30,000.
9406.95|9411.78|And then there was, you know, a lot of extras came in.
9411.8|9414.84|By the time I wound up, it was about $150,000.
9415.44|9423.39|But that turned out to be a bad, bad season on a price that everybody said, what a hell of a price you got for that.
9423.72|9428.55|Well, it started raining, and by God, it kept on raining in that dried-out country.
9429.91|9431.39|And there's no place by this time.
9431.47|9433.44|It's getting tough to get people in there.
9433.82|9437.1|Oil had come in, and every place was taken up with oil then.
9438.22|9446.01|So I bought an old camping outfit from the Power Corporation, cook car and two bunk cars,
9446.49|9449.26|that could handle about 20 or 25 men.
9449.46|9453.42|And then I got an outfit from Edmonton to come down and -
9454.16|9456.19|and look after it - to do the cooking.
9456.93|9459.13|It cost us $18 a day per man.
9460.49|9461.73|And I furnished the camp.
9463.68|9472.09|And when that job was finished, the job that everybody thought I was going to make so much money on, in the winter I said to Art, "Go over that job."
9472.17|9474.99|I said, "You followed it all, all the way through.
9475.61|9482.92|Go through the files and pick up every dollar of expense we had on that job and tell me how much money we made on it."
9483.63|9491.3|And when the dust was settled, figuring our overhead - our office overhead and everything on that job, we had come up with 6% net.
9491.44|9495.56|That's about as low as you dare go and not lose money.
9496.6|9498.25|But that's what can happen with weather.
9498.85|9504.59|We were rained out for 30 days that summer that we couldn't go out and work at all.
9504.63|9509.08|And then for that 30 days, you can figure there's another 30 days that you're out there
9509.97|9513.17|messing around in the mud when you should be sitting at home -
9514.14|9518.72|you're out there messing around and getting nothing done, but you're trying.
9520.8|9522.31|And that was my last season.
9522.33|9528.11|When that job was wound up then, that was the end of it for L.H.A.
9530.1|9535.89|And on the last day of the year, I turned the outfit over and sold it to
9536.71|9543.8|Art, Bill, George, and Vaughn.
9545.24|9552.99|With Art - they set up a company, Achen '65 Limited, and Art was the 51% shareholder.
9555.12|9565.17|And they went ahead, and they've never looked back in, what is it, this is the 21st year now.
9565.19|9569.66|And they've never been out of work, I suppose.
9570.3|9575.58|In the years that Art run the outfit, I never saw his books and never asked him.
9575.6|9580.27|But judging from the way prices went, everything, the Power started getting out of it.
9580.29|9591.16|They found out it cost them too damn much to build lines, and they were contracting the big jobs of a million dollars and a million and a half dollars at a shot.
9591.18|9598.09|And the boys got in on that, and I'm sure come out with some nice profits.
9599.74|9601.85|However, that's all beside the point.
9602.01|9605.09|I never regretted having stepped out when I did.
9607.46|9612.48|Never regretted for one minute that they - the things were good.
9612.6|9613.88|That's one thing I said to him.
9613.94|9624.01|"Look," I said, "Right now it looks better for the contractor than it ever did, because the power the unions got them so -
9624.45|9629.5|so backed up to the wall if they're almost afraid to go out and do anything themselves.
9630.72|9633.76|And there'd be more contracting than ever, and how right I was.
9633.9|9639.95|But I said, "You saw me burn myself out here in 18 years," and I said, "I'm finished.
9640.87|9642.03|I don't want any more."
9642.31|9645.74|Well, not 18 years, that's 20 years.
9645.76|9653.22|And I got out, and I wouldn't be alive today if I'd have stayed in there and tried to run it.
9653.68|9655.82|I got out, I sold, I gave them a good deal.
9655.84|9657.56|I never regretted that.
9658.44|9663.95|I go down to the office and I'm treated like if I still owned and run the company.
9665.07|9668.89|And many of the men are still around there that had worked for me.
9669.39|9671.85|Many - Ernie Smith is the oldest now.
9671.89|9676.08|He's been there about 26, 27, and 30 years, somewhere in there.
9677.92|9683.46|Yeah, it's 55 -
9683.78|9686.72|30 - He'd been there 32 or 33 years.
9689.03|9695.18|And George Jenny quit and went farming. He called in here the other night to say hello to me see how we're getting along.
9695.18|9703.52|He said, he - the 20 years he spent with Achen Construction he said he couldn't have worked a better place or learned more than he did in the years he was there.
9704.71|9708.89|Ron Kennedy, as you know got - was electrocuted at Moose Jaw.
9709.77|9712.53|Bill Zaharachuk died of a heart attack
9713.63|9715.52|just when things were really going good.
9717.06|9721.06|So Art took on another partner, Doug McGillivray.
9721.86|9722.48|He bought in.
9724.97|9734.8|And then Con Bandy, another guy that started working for me in '63, or '62, somewhere in there.
9735.32|9737.4|He bought in, but he's dropped out again.
9737.44|9741.39|So Art is back running the outfit - or with the shares.
9741.41|9742.63|He sold his shares.
9743.44|9748.08|to these fellas, or they had options to purchase shares and take over the company.
9748.46|9750.38|And I don't know, I never dig into it.
9750.5|9761.02|I always figure it's none of my business, and if Art wants to tell me, he'll tell me, and he don't talk much, as the saying goes.
9762.34|9769.41|So on the basis of that, I'm gonna cut her off right now and roll this back and see what I've said.
9770.67|9776.72|I'll use up the rest of this tape just in generalizing some of the things that took place.
9779.94|9783.45|This is July the 21st, 1986.
9788.56|9798.77|Ben and Leslie were here from June the 27th and just left yesterday, so I put the taping aside while they were here.
9799.61|9804.5|I didn't want to get things mixed up any worse than what I have them.
9804.52|9812.09|And we enjoyed having them at any rate.
9812.11|9812.91|They're good company.
9813.05|9816.92|They had a lot of fun entertaining themselves out in the pool.
9820.66|9827.71|Now I'll go back and give you a few things about
9828.64|9832.49|my life in the electrical field.
9834.12|9836.38|It was a hectic time,
9835.81|9843.24|saw it all grow from year to year, something new -
9843.7|9847.0|Every day, you might say, was different.
9847.02|9848.13|No two days alike.
9848.71|9856.62|Never went to work one day, but when I was looking forward to the challenge of the day that might come up, you never knew what might happen.
9857.56|9869.13|My years with the companies in the States, where I worked for three different companies, a great experience working with different people, different foremen.
9869.32|9875.4|I had about five or six foremen in those two years, and you learned something from each of them.
9876.38|9882.47|So when my day came to take charge, you try to put into effect
9883.58|9892.5|the good things, the good points that they had, and I think it probably helped me a lot in my years of handling men.
9892.84|9911.68|That you - that was the biggest thing about contracting was having your men work for you, whether you were there or not, that they liked you, they liked your attitude and what have you, and they worked.
9911.97|9913.93|And that's where you got production.
9914.03|9918.15|Production worked into dollars and cents.
9919.35|9931.07|And when I had 40, 50 men working for me, they all called me by my first name.
9931.15|9933.08|I didn't want to be Mr. Achen amongst them.
9933.18|9934.62|I - just Lindy to them.
9934.64|9937.62|And I think that goes a long ways.
9938.22|9939.53|You can do it in a small outfit.
9939.91|9943.31|You can't do it in a big outfit.
9943.33|9955.32|If you get big, then you lose contact with the people that are actually making you the money, the guys that are doing the work.
9964.14|9974.67|Well, If you look at my whole career, it was a pretty hectic one.
9975.33|9982.68|I started out digging holes, and from there worked up to being a lineman.
9984.0|9987.56|And I got to be a professional lineman, a hotline.
9987.62|9989.08|There was nothing I couldn't do.
9990.5|9993.85|And then into service, or into running a crew.
9995.93|9999.21|That was always an important job, to be the foreman on the crew.
9999.78|10004.29|And then from there I went into service work.
10004.39|10008.33|I learned how to read meters and how to serve customers.
10010.61|10015.8|Along with that, the years in Estevan were really good educational years.
10016.48|10018.8|You had to deal with absolutely everything.
10018.86|10024.36|I got acquainted with the transformers.
10024.4|10028.61|We used to rewind our own transformers, repair our own transformers,
10029.91|10037.11|which not many men in the business that had the experience that I had had that opportunity.
10037.95|10041.32|You get to be a lineman, that's all you knew, was be a lineman.
10041.38|10048.31|You didn't know anything about transformers or instruments or switchboards or power plants or anything.
10048.99|10050.73|Well, I've gone through all of this.
10051.54|10056.2|In my years in Estevan - when I left Estevan, I could have written steam papers.
10056.28|10068.95|I knew enough about a steam plant, having been associated with one, a small outfit again, where you - when there's trouble, you went down and helped out, and you talked to people, and you got knowledgeable about a steam plant.
10070.51|10076.17|Then from that, I went in and I operated a diesel plant.
10076.85|10081.16|Well, my knowledge in a diesel plant, it was only a one-cylinder engine, but if you got
10081.37|10085.02|a six-cylinder engine, it's the same thing, only six times as big, that's all.
10088.76|10091.88|I was in the instrument end.
10091.94|10093.19|I could calibrate meters.
10093.21|10096.49|I could calibrate switchboard instruments.
10096.51|10101.67|I knew all about a switchboard and the workings of it in a power plant.
10101.69|10110.28|And all knowledge that you gathered, put on the back shelf, and maybe someday you would use it;
